Topic,Frequency
의료,1182
의료,1182
기술,954
기업,913
기업,913
미국,887
미국,887
미국,887
서비스,716
지원,706
사업,672
사업,672
이사,624
연금,571
평가,557
투자,532
투자,532
행사,524
교육,510
산업,422
데이터,374
미술,371
관광,355
대출,352
작품,338
부산,332
부산,332
장관,332
북한,313
에너지,312
경찰,309
환자,305
그룹,289
추석,289
추석,289
선물,279
하락,276
상품,276
풍선,255
내용,242
한미,232
러시아,231
혐의,222
카카오,219
기후,214
안전,214
총리,214
영국,194
북부,192
이스라엘,190
이스라엘,190
시설,187
페이크,172
페이크,172
시험,166
해리스,149
교회,146
교회,146
트럼프,146
매출,140
청년,140
대한민국,132
코어,130
증권,130
기온,130
차관,130
축제,128
치료,123
수면,122
채용,107
석탄,100
석탄,100
지구,94
훈련,92
쿠팡,90
쿠팡,90
노사,88
배터리,88
소설,80
필리핀,80
외교부,76
케이블,67
태풍,58
와인,54
로스,52
할머니,50
렌터카,47
기부,47
과장,46
녹조,42
클럽메드,41
수산물,38
튜닝,36
지프,32
마세라티,31
한길,28
공병,27
가사,25
항문,20
목포,20
